id,answer
1,411
2,1828 –
3,Marquis Charles de La Valette
4,Martin
5,Menshikov
6,British
7,Nicholas
8,Malakoff
9,Nicholas I
10,October
11,Balkans
12,Danubian
13,Omar Pasha
14,Silistra
15,Mahmud II
16,May
17,201
18,October
19,Omar Pasha
20,Mamelon
21,Treaty
22,Omar Pasha
23,Cronstadt
24,30
25,Menshikov
26,The Times
27,Cronstadt
28,Preface
29,1821
30,Sultan Mahmud II
31,15
32,Franco
33,1830
34,1830
35,Muhammad Ali
36,Mahmud II
37,Russian
38,10 000
39,Muhammad Ali
40,Mahmud II
41,24-COMMA-1839
42,Muhammad Ali
43,1840
44,Winfried Baumgart
45,Holy Alliance
46,1849
47,Nicholas
48,Muhammad Ali
49,Black Sea
50,In August
51,William Howard Russell
52,Nicholas
53,Cronstadt
54,Allied
55,Abdülmecid I
56,Rose
57,27
58,March
59,Marquis Charles de La Valette
60,Catholic
61,May
62,Charlemagne
63,Persians
64,Nicholas
65,Malakoff
66,Marquis Charles de La Valette
67,George Hamilton Seymour
68,Nicholas
69,Prince Menshikov
70,1853
71,Menshikov
72,Count Karl von Buol
73,La Valette
74,Rose
75,Constantinople
76,Nicholas I
77,Ivan Paskevich
78,Mikhail Gorchakov
79,Mikhail Gorchakov
80,80-COMMA-000
81,30
82,Cronstadt
83,Cronstadt
84,Nicholas
85,Great Powers
86,Count Karl von Buol
87,5
88,Nicholas I
89,Cronstadt
90,Ottoman
91,Ottoman
92,Ottoman
93,Ottoman
94,1854
95,Mahmud II
96,Burgoyne
97,Paris
98,Cowley
99,Cowley
100,1849
101,Nicholas
102,Nicholas I
103,Nicholas I
104,News
105,1853
106,Ottoman
107,Calafat
108,Oltenița
109,Chetatea
110,Omar Pasha
111,Turkish
112,1848
113,23
114,Field Marshal
115,Omar Pasha
116,280-COMMA-000 men
117,July
118,Rose
119,Balaklava
120,Russians
121,Omar Pasha
122,7
123,Giurgiu
124,Abdülmecid I
125,Captain
126,Viktor Poplonsky
127,Viktor Poplonsky
128,December
129,Mamelon
130,April
131,French
132,four 60
133,four 60
134,441 Emphasis
135,However
136,Gordon
137,1854.360 ships
138,September
139,500 Marines
140,Cronstadt
141,Katcha
142,424
143,Ottoman
144,424
145,one
146,September
147,25
148,Dobruja
149,Burgoyne
150,Raglan
151,4
152,four 110
153,Mahmud II
154,John Burgoyne
155,Omar Pasha
156,Nicholas
157,Russian
158,Russian
159,Campbell
160,Minie
161,Auguste Febvrier Despointes
162,Lord Raglan
163,Victor Emmanuel II
164,Petersburg
165,Alfred Lord Tennyson
166,Omar Pasha
167,1-COMMA-500 people
168,Alfred Lord Tennyson
169,Alfred Lord Tennyson
170,Ottomans
171,November
172,November
173,March
174,An Electrical
175,October
176,Mamelon
177,Russians
178,Russian
179,Omar Pasha
180,Raglan
181,Western Allied Baltic Fleet
182,Deschenes
183,Mahmud II
184,French
185,French
186,Mahmud II
187,Muravyev
188,Omar
189,Anglo
190,Russian
191,Kerch Strait
192,May
193,May
194,July
195,David Price
196,August
197,September
198,August
199,Mahmud II
200,20000 troops
201,Sevastopol
202,30000 Turks
203,November
204,Eristov
205,John Burgoyne
206,Kars
207,George Hamilton
208,Nicholas I
209,Tories
210,Ottoman Empire
211,Orbeliani
212,Armenian
213,Kars
214,Nicholas
215,192
216,September
217,Russians
218,Gulf
219,Danubian Principalities
220,Russian
221,Russian
222,1854
223,French
224,1855
225,Åland Islands
226,Viktor Poplonsky
227,Rossiya
228,Danubian Principalities
229,Cronstadt
230,Russian
231,Cronstadt
232,Alfred Nobel ).
233,David Price
234,Allied
235,British
236,Victor Emmanuel II
237,15-COMMA-000 soldiers
238,Victor Emmanuel II
239,16
240,Piedmont
241,John Burgoyne
242,Russo
243,Greek
244,1854
245,Omar Pasha
246,Taganrog
247,Ottomans
248,Field
249,Benjamin Disraeli
250,Foreign Secretary Lord
251,Russia
252,30
253,Otto von Bismarck
254,Mikhail Gorchakov
255,Don
256,30
257,Franco
258,Treaty
259,French
260,Otto von Bismarck
261,John Burgoyne
262,Prussian War
263,Russo
264,Colonel
265,Continent
266,Continent
267,Kinglake
268,French
269,Winfried Baumgart
270,British
271,World War I
272,Alexander II
273,Alexander II
274,Deschenes
275,William Howard Russell
276,The Times
277,Roger Fenton
278,William Howard Russell
279,French
280,Nicholas
281,1857
282,Light Brigade
283,Crimean War
284,Cronstadt
285,Crimean War
286,Ottoman Empire
287,Preface
288,Isthmus
289,nine
290,Ottoman
291,227
292,Pindus
293,Georgios Kondylis
294,Michael Dertouzos
295,Christianity
296,20-COMMA-000
297,3200
298,Andreas Papandreou
299,Western
300,2001
301,European
302,Hellas
303,Graecia
304,English
305,Latin
306,Horace
307,270-COMMA-000
308,BC
309,Neolithic
310,Paleolithic
311,Paleolithic
312,Athens
313,Cycladic
314,Minoan
315,Bronze Age
